Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2026-01-26,16.25,16.30900001525879,15.515000343322754,15.529999732971191,1719800,16.403999900817873,17.155999851226806,17.72149987220764,17.990833234786987,18.912749965985615,20.651437453428905,17.72149987220764,19.63219307545647,15.810806668958811,32.91239860481153,0.8143572807312012,-0.4876492652766373,-0.23399464388542493,-0.2536546213912124,-0.05420221310520423,2.74277361996621,-0.055726488704475496,2.4003106436906223
2026-01-27,15.5649995803833,15.880000114440918,14.789999961853027,14.880000114440918,1928000,16.11599998474121,16.779999923706054,17.549999904632568,17.886333243052164,18.873083305358886,20.61139578819275,17.549999904632568,19.82020044200542,15.279799367259717,29.687241149417687,0.8150715827941895,-0.6259130152497683,-0.3123783181582936,-0.3135346970914747,-0.0418544513655259,2.7000180370958677,-0.04275558287034231,2.4729823825453474
2026-01-28,14.90999984741211,14.989999771118164,14.5600004196167,14.569999694824219,1693400,15.745999908447265,16.40599994659424,17.386499881744385,17.788166586558024,18.83333330154419,20.572687451044718,17.386499881744385,20.01197250030771,14.76102726318106,28.264685050737555,0.8008572714669364,-0.7518357814346075,-0.4002698108135564,-0.3515659706210511,-0.020833361373152615,2.678964599261624,-0.021053437834243738,1.5928014302416886
2026-01-29,14.430000305175781,14.609999656677246,14.083999633789062,14.319999694824219,1390700,15.1439998626709,16.004999923706055,17.21249990463257,17.676166566212974,18.791333293914796,20.530562448501588,17.21249990463257,20.163652313804217,14.261347495460921,27.135413428647837,0.7870000430515834,-0.8618683101385756,-0.49258951067856027,-0.3692787994600153,-0.017158545314781892,2.6616571402213416,-0.017307459040282414,0.727305904924477
2026-01-30,14.0600004196167,14.079999923706055,13.4399995803833,13.970000267028809,2582300,14.65399990081787,15.655000019073487,17.01699995994568,17.56649991671244,18.747666637102764,20.485229114691418,17.01699995994568,20.283191099185363,13.750808820705997,25.59371442080112,0.8080714089529855,-0.9661744529628162,-0.5873064991354116,-0.3788679538274047,-0.02444130134457423,2.636912192383316,-0.0247449478380255,2.8311573314745475
2026-02-02,13.875,14.319999694824219,13.670000076293945,14.09000015258789,1262500,14.365999984741212,15.38499994277954,16.822499990463257,17.46816658973694,18.709833312034608,20.435562447706857,16.822499990463257,20.303467084304728,13.341532896621786,27.12252834054712,0.8152142933436802,-1.0273126144134146,-0.6753077221910122,-0.3520048922224024,0.00858982700539368,2.6454653367401053,0.008553144356789222,0.07021520282717812
2026-02-03,14.119999885559082,14.430000305175781,12.960000038146973,13.380000114440918,1592800,14.065999984741211,15.090999984741211,16.566499996185303,17.36166658401489,18.664249976476032,20.38293744723002,16.566499996185303,20.27374626426609,12.859253728104514,23.98270385594452,0.8806428228105817,-1.1201437967763113,-0.764274937108072,-0.3558688596682392,-0.05039034992604796,2.5937610632532153,-0.051704273486889996,0.6829090670871898
2026-02-04,13.300000190734863,13.460000038146973,12.890000343322754,13.359999656677246,1444300,13.823999977111816,14.78499994277954,16.2949999332428,17.273499917984008,18.610249972343446,20.338604112466175,16.2949999332428,20.110367699012087,12.47963216747351,23.89877388602116,0.8863571030752999,-1.1817050867480319,-0.8477609670360641,-0.3339441197119678,-0.0014948025106581442,2.5922651424106884,-0.001495920842526921,0.34185386241390187
2026-02-05,12.979999542236328,13.406000137329102,12.9399995803833,12.9399995803833,1784500,13.547999954223632,14.345999908447265,16.003499889373778,17.19283323287964,18.55599996248881,20.298187446594238,16.003499889373778,19.912379185032343,12.094620593715211,22.14606566778049,0.8346428189958844,-1.2499744215955015,-0.9282036579479517,-0.32177076364754986,-0.03143713226699307,2.560323256644879,-0.031941885765809364,0.9556429624014582
2026-02-06,13.15999984741211,13.569999694824219,12.8100004196167,13.489999771118164,1157100,13.451999855041503,14.052999877929688,15.74749984741211,17.11283321380615,18.506958293914796,20.26402077674866,15.74749984741211,19.60795983662417,11.887039858200051,29.443484628456844,0.8232141903468541,-1.2453424103593065,-0.9916314084302227,-0.2537110019290838,0.04250388010588879,2.601948653252886,0.041625396608007126,-0.3980502132095663
2026-02-09,13.510000228881836,13.720000267028809,13.199999809265137,13.600000381469727,850200,13.353999900817872,13.859999942779542,15.507999897003174,17.034499899546304,18.45320830345154,20.232979114850362,15.507999897003174,19.27130511869172,11.744694675314628,30.839731853302652,0.8182142121451241,-1.2187464279626266,-1.0370544123367036,-0.18169201562592296,0.008154233670712996,2.6100698207912507,0.00812116753836456,-1.0154200619066311
2026-02-10,13.670000076293945,13.9399995803833,13.539999961853027,13.630000114440918,679200,13.40399990081787,13.734999942779542,15.257499933242798,16.961999909083048,18.405124974250793,20.199354112148285,15.257499933242798,18.80371131811801,11.711288548367584,31.239374654492394,0.7982141630990165,-1.1816271305434505,-1.065968955978053,-0.11565817456539751,0.0022058626565972794,2.6122732541046934,0.0022034333134426376,-1.3591299844316398
2026-02-11,13.569999694824219,13.739999771118164,11.789999961853027,11.979999542236328,5292700,13.127999877929687,13.475999927520752,14.940999937057494,16.874999888737996,18.343624965349832,20.15656244357427,14.940999937057494,18.469977203505213,11.412022670609778,23.273569055038905,0.833714212690081,-1.2707032009402646,-1.1069158049704955,-0.1637873959697691,-0.12105653399492067,2.4832385544766455,-0.1290346996280478,3.7861072159613975
2026-02-12,12.09000015258789,12.100000381469727,11.154000282287598,11.3100004196167,3356700,12.802000045776367,13.175,14.589999961853028,16.769499905904134,18.274708302815757,20.11072911421458,14.589999961853028,18.09607887930115,11.083921044404907,20.938751368818814,0.8259284836905343,-1.379458420281324,-1.1614243280326613,-0.21803409224866277,-0.055926473140295196,2.4256873272294164,-0.057551227247229164,1.5976234476692488
2026-02-13,11.539999961853027,11.824999809265137,11.180000305175781,11.399999618530273,2365200,12.384000015258788,12.917999935150146,14.286499977111816,16.668499914805093,18.200416628519694,20.069729113578795,14.286499977111816,17.793763437088575,10.77923651713506,22.06970654028956,0.8073570387704032,-1.4417657538086353,-1.217492613187856,-0.2242731406207792,0.007957488556540993,2.4336133219381924,0.007925994708775974,0.5825107338040929
2026-02-17,11.390000343322754,11.680000305175781,11.149999618530273,11.630000114440918,1669400,11.989999961853027,12.67199993133545,14.028499937057495,16.578833246231078,18.134499955177308,20.030354114373527,14.028499937057495,17.51946435824182,10.53753551587317,25.021547838640473,0.7673570769173759,-1.4558040438920479,-1.2651548993286945,-0.19064914456335336,0.02017548277254222,2.453587976370721,0.01997465443252855,-0.11353634816734617
2026-02-18,11.489999771118164,12.020000457763672,11.395000457763672,11.8100004196167,1199800,11.626000022888183,12.514999961853027,13.80299997329712,16.49483324686686,18.069249963760377,19.98856244881948,13.80299997329712,17.253132513796217,10.35286743279802,27.341102695053053,0.7812856946672712,-1.4358533460357759,-1.2992945886701108,-0.13655875736566503,0.015477240189557318,2.468946665739897,0.015358689369175949,-0.5698715912291098
2026-02-19,11.6899995803833,11.890000343322754,11.520000457763672,11.890000343322754,690600,11.608000183105469,12.368000030517578,13.57649998664856,16.420833253860472,18.00341662565867,19.950395786762236,13.57649998664856,16.895537648839888,10.257462324457235,28.4012702507155,0.7701428277151925,-1.3974776960118795,-1.3189312101384647,-0.07854648587341484,0.006773913705639956,2.475697739577606,0.006751073837709232,-1.0247266955641672
2026-02-20,11.6899995803833,11.989999771118164,11.420000076293945,11.529999732971191,1284100,11.652000045776367,12.227000045776368,13.286499977111816,16.33849992752075,17.93483328819275,19.9108541170756,13.286499977111816,16.21524871890529,10.357751235318343,26.52562912119717,0.747999940599714,-1.3802036292005546,-1.3311856939508828,-0.049017935249671796,-0.030277594613673298,2.444952311121487,-0.03074542845611905,-0.4483854649041793
2026-02-23,11.390000343322754,11.399999618530273,11.109999656677246,11.220000267028809,1090800,11.616000175476074,12.000000095367431,13.02649998664856,16.24033325513204,17.865749955177307,19.874437455336253,13.02649998664856,15.695742021542998,10.357257951754121,24.994875309230252,0.7315714018685477,-1.3756703020110095,-1.3400826155629082,-0.035587686448101286,-0.02688633765150128,2.417697923893909,-0.027254387227578114,-0.6269141790893714
2026-02-24,11.220000267028809,11.520999908447266,11.161999702453613,11.300000190734863,1407000,11.550000190734863,11.770000076293945,12.815000009536742,16.137833245595296,17.80066661834717,19.8312707901001,12.815000009536742,15.313913360875095,10.31608665819839,26.178826803505487,0.6522142546517509,-1.350059635204918,-1.3420780194913102,-0.00798161571360767,0.007130117807674585,2.4248027425974863,0.007104818703577376,-0.31130974937244654
2026-02-25,11.609999656677246,12.0,11.460000038146973,11.800000190734863,1492100,11.548000144958497,11.58700008392334,12.66100001335144,16.044166580835977,17.738249945640565,19.785562455654144,12.66100001335144,14.998492008295134,10.323508018407747,33.26868827025919,0.6614999771118164,-1.2747229630895482,-1.3286070082109578,0.05388404512140954,0.044247786863752525,2.4680995476355903,0.04329680503810396,-0.2101172349805858
2026-02-26,13.0,13.359999656677246,11.819999694824219,12.760000228881836,3807600,11.722000122070312,11.66500015258789,12.570500040054322,15.964166593551635,17.68649995326996,19.74735412200292,12.570500040054322,14.730182925206863,10.41081715490178,44.32484465996743,0.739642756325858,-1.124590547841116,-1.2878037161369895,0.1632131682958735,0.08135593412114916,2.5463152958540918,0.07821574821850152,1.7190560974643516
2026-02-27,12.350000381469727,12.640000343322754,11.885000228881836,12.0600004196167,1724900,11.828000259399413,11.740000152587891,12.457500076293945,15.881166585286458,17.62758329709371,19.702187458674114,12.457500076293945,14.462733978661948,10.452266173925942,39.22196617131223,0.7478570938110352,-1.0499900301053344,-1.2402409789306585,0.19025094882532412,-0.05485891823737665,2.4898942260931265,-0.05642106976096528,-0.09703112118699392
2026-03-02,11.640000343322754,12.420000076293945,11.600000381469727,12.149999618530273,1412900,12.014000129699706,11.81500015258789,12.366500043869019,15.798999913533528,17.566833289464316,19.653937458992004,12.366500043869019,14.243835997975172,10.489164089762866,40.175578631076725,0.7692856107439313,-0.9723972094006577,-1.1866722250246584,0.21427501562400075,0.007462619882432353,2.4973291383898717,0.0074349122967452,-0.3199225029815978
2026-03-03,11.770000457763672,12.760000228881836,11.432999610900879,12.5,1478200,12.254000091552735,11.902000141143798,12.287000036239624,15.711666584014893,17.50883329709371,19.610604127248127,12.287000036239624,13.982928190193563,10.591071882285684,43.864324854707704,0.8354999678475517,-0.8726034053763225,-1.1238584610949913,0.2512550557186688,0.028806616663257456,2.5257286443082556,0.028399505918383916,-0.27316659694857615
2026-03-04,12.8100004196167,13.204999923706055,12.59000015258789,13.119999885559082,1319200,12.518000030517578,12.033000087738037,12.274000024795532,15.623333247502645,17.466916632652282,19.570812459786733,12.274000024795532,13.938342981172134,10.60965706841893,49.772454319977186,0.7465714045933315,-0.7350144979009627,-1.0460896684561856,0.3110751705552228,0.04959999084472666,2.574137774793312,0.04840913048505646,-0.3994417888937203
2026-03-05,12.979999542236328,13.16100025177002,12.579999923706055,13.029999732971191,1323700,12.57199993133545,12.14700002670288,12.25750002861023,15.546499919891357,17.41899995803833,19.532270789146423,12.25750002861023,13.882591013847609,10.63240904337285,48.96679934946854,0.7204999923706055,-0.6260201865765556,-0.9620757720802596,0.33605558550370407,-0.006859767787570803,2.5672543706433686,-0.006883404149943484,-0.38948484870183536
2026-03-06,12.739999771118164,13.170000076293945,12.529999732971191,12.739999771118164,979300,12.707999801635742,12.268000030517578,12.247500038146972,15.462833245595297,17.37041662534078,19.494520791371663,12.247500038146972,13.857297262454136,10.637702813839809,46.36263991509148,0.7201429094587054,-0.5566255500277411,-0.8809857276697559,0.32436017764201486,-0.02225632907107511,2.54474663217841,-0.02250773846495857,-0.6476705682467895
2026-03-09,12.449999809265137,13.09000015258789,12.244999885559082,12.949999809265137,1106000,12.867999839782716,12.440999984741211,12.220500040054322,15.382499901453654,17.32449996471405,19.4536874572436,12.220500040054322,13.7590909254622,10.681909154646444,48.498589941982736,0.742642879486084,-0.47916108188201534,-0.8006207985122078,0.32145971663019246,0.01648351977392082,2.561095773416986,0.016349141238575893,-0.5353713146752419
2026-03-10,12.979999542236328,13.149999618530273,12.319999694824219,12.630000114440918,1146000,12.8939998626709,12.573999977111816,12.17200002670288,15.293999894460041,17.27049996058146,19.416937454541525,12.17200002670288,13.58339114174479,10.76060891166097,45.523666460901495,0.7572857311793736,-0.43853606304291404,-0.7282038514183491,0.28966778837543505,-0.024710401508675983,2.5360749454234384,-0.025020827993547545,-0.5180562201050678
2026-03-11,12.5600004196167,12.75,12.289999961853027,12.729999542236328,1061400,12.815999794006348,12.666999912261963,12.126999998092652,15.203999900817871,17.217999951044717,19.384145784378052,12.126999998092652,13.392511530214557,10.861488465970746,46.62549292442189,0.7637143135070801,-0.39373262027597455,-0.6613096051898743,0.2675769849138997,0.007917610996778457,2.5439613766098743,0.00788643118643595,-0.616642539179551
2026-03-12,12.670000076293945,12.819999694824219,12.029999732971191,12.15999984741211,1163745,12.641999816894531,12.60699987411499,12.13600001335144,15.10583324432373,17.1555832862854,19.350395782788596,12.13600001335144,13.399668622535309,10.872331404167571,41.47600505876953,0.7794286182948521,-0.3996132875496663,-0.6089703416618327,0.20935705411216643,-0.0447760970401484,2.4981518639896745,-0.04580951262019983,-0.5028702800964273
