Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2025-09-11,4.559999942779541,5.050000190734863,4.545000076293945,4.849999904632568,32111200,4.663999938964844,4.669499921798706,4.88774995803833,5.316166655222575,5.175666652123133,6.109500001867612,4.88774995803833,5.600863772590207,4.1746361434864525,46.40235160757949,0.2346428462437221,-0.21323866653597268,-0.2249884270495324,0.01174976051355972,0.06828192629609897,1.5789786852860037,0.06605168163516395,3.19542011966106
2025-09-12,4.960000038146973,5.0,4.800000190734863,4.829999923706055,17162500,4.707999897003174,4.665999937057495,4.847249960899353,5.315999984741211,5.160249986251196,6.099750001231829,4.847249960899353,5.466277021057602,4.228222900741104,45.877296736599256,0.2210714135851179,-0.1911288004176006,-0.21821650172314605,0.027087701305545442,-0.004123707488614681,1.5748464518686334,-0.004132233417370346,0.17364840658979905
2025-09-15,4.929999828338623,5.090000152587891,4.670000076293945,4.769999980926514,20913700,4.73799991607666,4.6729999542236325,4.797249960899353,5.3103333155314125,5.143416653076808,6.09054166773955,4.797249960899353,5.2384621286669715,4.356037793131734,44.25930884556664,0.2367856843130929,-0.1764144699720296,-0.20985609537292277,0.03344162540089318,-0.012422348597782795,1.5623463009016154,-0.012500150967017953,0.8513963197176102
2025-09-16,4.809999942779541,4.920000076293945,4.659999847412109,4.840000152587891,21422800,4.765999984741211,4.690999984741211,4.7632499694824215,5.307166647911072,5.129333319266637,6.083250001072884,4.7632499694824215,5.0464697427281875,4.4800301962366555,46.624427563922424,0.24607144083295548,-0.15729166780981085,-0.19934320986030038,0.04205154205048953,0.01467508845729193,1.5769147522549636,0.014568451353348166,0.8888584912647288
2025-09-17,4.804999828338623,4.889999866485596,4.570000171661377,4.710000038146973,28415200,4.8,4.698999977111816,4.744249963760376,5.30516664981842,5.117166652282079,6.077166667580604,4.744249963760376,4.98260560625885,4.505894321261903,42.977314838971616,0.2607142584664481,-0.1508872972642168,-0.18965202734108366,0.03876473007686687,-0.026859526930264388,1.5496879161274713,-0.027226836127492327,1.9465775320828895
2025-09-18,4.800000190734863,4.96999979019165,4.789999961853027,4.929999828338623,25034900,4.815999984741211,4.7399999618530275,4.7522499561309814,5.30033331712087,5.108499985933304,6.072249999642372,4.7522499561309814,5.00457541836067,4.499924493901293,50.092191693515815,0.2664285046713693,-0.12660027386119221,-0.1770416766451054,0.05044140278391318,0.04670908458807643,1.5953389532348463,0.04565103710737506,1.357168490736697
2025-09-19,4.989999771118164,5.150000095367432,4.860000133514404,4.909999847412109,53313500,4.831999969482422,4.769999933242798,4.758749938011169,5.296166650454203,5.100999985138575,6.067458332578341,4.758749938011169,5.020603097366587,4.496896778655751,49.487674348125026,0.26821422576904297,-0.10772468108246258,-0.16317827753257685,0.05545359645011427,-0.004056791404240978,1.5912739107294653,-0.004065042505380978,3.46119936683747
2025-09-22,5.119999885559082,5.264999866485596,4.920000076293945,4.980000019073486,29922900,4.873999977111817,4.8059999465942385,4.760749936103821,5.289166649182637,5.098416652282079,6.062749998768171,4.760749936103821,5.028965720742844,4.492534151464797,51.68538959656062,0.276071378162929,-0.08612442027049916,-0.14776750608016131,0.06164308580966216,0.014256654549240189,1.6054298948665788,0.014155984137113498,1.0109679471577642
2025-09-23,5.010000228881836,5.130000114440918,4.800000190734863,4.809999942779541,40399600,4.867999935150147,4.8169999599456785,4.759749937057495,5.2854999780654905,5.096041653553645,6.057041665911674,4.759749937057495,5.027026104612231,4.492473769502759,46.40491745077162,0.2803570883614676,-0.08178092378006774,-0.1345701896201426,0.05278926584007487,-0.03413656137406462,1.5706970722215243,-0.034732822645054506,1.7565464864336744
2025-09-24,4.880000114440918,5.170000076293945,4.829999923706055,4.880000114440918,42205200,4.9019999504089355,4.850999975204468,4.762249946594238,5.282499980926514,5.092624988158544,6.050541666150093,4.762249946594238,5.0332029061398496,4.491296987048627,48.727771014709944,0.29392852102007183,-0.07186186384699766,-0.12202852446551363,0.05016666061851596,0.014553050414575663,1.5851452433160633,0.014448171094538997,1.6709889899811494
2025-09-25,4.760000228881836,4.820000171661377,4.579999923706055,4.630000114440918,47211900,4.8420000076293945,4.828999996185303,4.749249958992005,5.27416664759318,5.091124989589056,6.044208332896233,4.749249958992005,5.01934297898411,4.4791569389999,41.76564791411668,0.3003571033477783,-0.08321460191827335,-0.11426573995606558,0.031051138037792234,-0.05122950699533779,1.5325568928154032,-0.05258835050066013,1.8024335263523619
2025-09-26,4.619999885559082,4.730000019073486,4.570000171661377,4.71999979019165,39343200,4.803999996185302,4.817999982833863,4.741999959945678,5.265999976793925,5.095124989748001,6.038124999403953,4.741999959945678,5.0067421149507,4.477257804940657,44.8220889811009,0.29678566115243094,-0.08398142140803788,-0.10820887624646004,0.02422745483842216,0.019438374411703485,1.5518087551465416,0.019251862331138403,1.071056901130001
2025-09-29,4.775000095367432,5.0,4.699999809265137,4.909999847412109,40995500,4.789999961853027,4.831999969482422,4.752499961853028,5.259999974568685,5.101041656732559,6.030999999245008,4.752499961853028,5.026716507000451,4.4782834167056045,50.704332506642864,0.3067856856754848,-0.06846845295185666,-0.10026079158753937,0.031792338635682704,0.04025425120045267,1.5912739107294653,0.03946515558292374,1.0823431550909608
2025-09-30,4.849999904632568,4.880000114440918,4.730000019073486,4.880000114440918,28881800,4.803999996185302,4.835999965667725,4.763499975204468,5.259166646003723,5.1086249907811485,6.02333333392938,4.763499975204468,5.039735916163608,4.487264034245327,49.801578969066114,0.3032142775399344,-0.05792729165822674,-0.09179409160167684,0.0338667999434501,-0.006109925438593122,1.5851452433160633,-0.006128667413402011,0.09761176790068014
2025-10-01,4.824999809265137,5.230000019073486,4.802999973297119,5.099999904632568,43900000,4.847999954223633,4.874999952316284,4.786999964714051,5.254833308855693,5.112374989191691,6.016791666547458,4.786999964714051,5.093703971229757,4.480295958198345,55.98981517560557,0.29728569303240093,-0.03145856616606846,-0.07972698651455518,0.04826842034848672,0.04508192316238402,1.6292405210307834,0.044095277714720105,1.163051647434775
2025-10-02,5.210000038146973,5.610000133514404,5.114999771118164,5.519999980926514,58334700,5.025999927520752,4.933999967575073,4.8369999647140505,5.253666639328003,5.120791653792064,6.0105833321809765,4.8369999647140505,5.263199802592373,4.410800126835728,64.88869894350108,0.31942858014787945,0.02314182104543594,-0.05915322500255696,0.0822950460479929,0.08235295767602646,1.7083778568336623,0.07913733580287885,1.9641326761231734
2025-10-03,5.599999904632568,5.699999809265137,5.340000152587891,5.489999771118164,49126400,5.179999923706054,4.991999959945678,4.880999946594239,5.249916632970174,5.118541649977366,6.0061666637659075,4.880999946594239,5.383410931488326,4.378588961700151,63.8948783413889,0.3151428358895438,0.06326299860768092,-0.03466998028050938,0.0979329788881903,-0.005434820636233795,1.702928213830758,-0.005449643002904292,1.1737284512941495
2025-10-06,5.599999904632568,5.699999809265137,5.5,5.53000020980835,34740600,5.303999996185302,5.046999979019165,4.926499962806702,5.254083299636841,5.118708316485087,6.00029166440169,4.926499962806702,5.4904437953142375,4.362556130299166,64.67181462768025,0.31157139369419645,0.09716694196526454,-0.0083025958313546,0.10546953779661913,0.007286054709987555,1.7101878534742698,0.007259639643511839,0.047193755735875885
2025-10-07,5.550000190734863,5.599999904632568,5.110000133514404,5.230000019073486,34119700,5.373999977111817,5.08899998664856,4.9529999732971195,5.253249963124593,5.115291651089986,5.9939166635274885,4.9529999732971195,5.521917694300478,4.384082252293761,55.09595506274906,0.3237142562866211,0.09869090582537332,0.013096104499990987,0.08559480132538233,-0.054249580353137095,1.6544112817237697,-0.055776571750500104,-0.08786021457198696
2025-10-08,5.25,6.300000190734863,5.190000057220459,6.090000152587891,94203500,5.572000026702881,5.209999990463257,5.030499982833862,5.26774996916453,5.121708317597707,5.991749996940295,5.030499982833862,5.7616843705128185,4.299315595154906,69.18288537650926,0.3844285692487444,0.16736421117190314,0.04394972583437342,0.12341448533752972,0.16443597139159416,1.8066481067772882,0.15223682505351843,3.2304938539247474
2025-10-09,6.144999980926514,6.179999828338623,5.704999923706055,5.909999847412109,51030100,5.65,5.337999963760376,5.0834999799728395,5.276416635513305,5.125124982992808,5.989999996622403,5.0834999799728395,5.907387444357546,4.259612515588133,64.61393443249557,0.3976428508758545,0.20490179972086686,0.07614014061167211,0.12876165910919474,-0.02955669961671381,1.7766458055994125,-0.030002301177875612,0.6401363589278527
2025-10-10,6.039999961853027,6.199999809265137,5.300000190734863,5.320000171661377,60530300,5.616000080108643,5.398000001907349,5.107999992370606,5.273083305358886,5.124374985694885,5.985666663448016,5.107999992370606,5.929285272808067,4.286714711933144,52.39870581224406,0.43657139369419645,0.1849110268748868,0.09789431786431506,0.08701670901057175,-0.09983074297524452,1.6714733356207285,-0.10517246997868401,1.0862096560404864
2025-10-13,5.519999980926514,5.570000171661377,5.25,5.53000020980835,57007800,5.616000080108643,5.460000038146973,5.146000003814697,5.267916639645894,5.1235416531562805,5.981708330909411,5.146000003814697,5.9717539291506405,4.320246078478753,55.61505631635133,0.43585712569100515,0.18389363208278198,0.11509418070800845,0.06879945137477353,0.03947369010730539,1.7101878534742698,0.0387145178535413,0.7927230685490455
2025-10-14,5.320000171661377,6.0,5.070000171661377,5.889999866485596,104026800,5.748000049591065,5.561000013351441,5.198499989509583,5.259416635831197,5.126124986012777,5.977624997496605,5.198499989509583,6.074334058927913,4.322665920091253,60.53765967491003,0.4765713896070208,0.20971879530444237,0.13401910362729524,0.07569969167714713,0.06509939295096734,1.7732559749955148,0.06306812152124497,2.747605825020571
2025-10-15,6.050000190734863,6.820000171661377,6.010000228881836,6.789999961853027,180161300,5.888000011444092,5.730000019073486,5.302499985694885,5.263583302497864,5.134791652361552,5.977833331624667,5.302499985694885,6.400016342780805,4.204983628608965,69.61153947690244,0.5215713977813721,0.29935710691420514,0.16708670428467723,0.1322704026295279,0.15280137788940862,1.9154509359524938,0.14219496095697903,3.519486265368289
2025-10-16,6.789999961853027,7.039999961853027,6.25,6.360000133514404,229692500,5.978000068664551,5.814000034332276,5.374000000953674,5.26241664091746,5.140041653315226,5.9764999995629,5.374000000953674,6.552659398530402,4.1953406033769465,62.24709969268558,0.5665714059557233,0.33187309572203105,0.200043982572148,0.13182911314988305,-0.06332839922745359,1.8500283983448613,-0.0654225376076325,3.1609465095338125
2025-10-17,6.150000095367432,6.25,5.809999942779541,5.860000133514404,70191200,6.086000061035156,5.851000070571899,5.421500015258789,5.255749972661336,5.140208319822947,5.974583332737287,5.421500015258789,6.597993945078584,4.245006085438994,54.96537762412491,0.5844285488128662,0.31368051606181435,0.2227712892700813,0.09090922679173305,-0.07861635055087812,1.768149626372949,-0.08187877197191229,0.06554428587449652
2025-10-20,6.21999979019165,7.179999828338623,6.210000038146973,6.679999828338623,90054900,6.315999984741211,5.966000032424927,5.506500005722046,5.258916640281678,5.148208320140839,5.975749998291334,5.506500005722046,6.789510848528401,4.2234891629156905,62.67661941242602,0.6658571107046944,0.3612654447919317,0.2504701203744514,0.1107953244174803,0.13993168534834877,1.899117961850743,0.13096833547779396,0.3953836691297798
2025-10-21,6.65500020980835,6.697999954223633,6.0,6.110000133514404,58243200,6.360000038146973,6.054000043869019,5.571500015258789,5.255583310127259,5.152541653315226,5.97354166607062,5.571500015258789,6.837546904710124,4.305453125807454,55.555467977479175,0.6852142470223563,0.348960037858987,0.27016810387135853,0.07879193398762846,-0.0853292978251442,1.8099267950352884,-0.08919116681545458,-0.24510089572421173
2025-10-22,6.070000171661377,6.309999942779541,5.579999923706055,5.75,45277000,6.152000045776367,6.020000028610229,5.615000009536743,5.25224997997284,5.154624986648559,5.969083332022032,5.615000009536743,6.840131589284512,4.389868429788974,51.570211366062985,0.7009285177503314,0.3066243375843456,0.27745935061395594,0.02916498697038966,-0.05891982416493602,1.749199854809259,-0.06072694022602931,-0.5040999705440576
2025-10-23,5.739999771118164,5.889999866485596,5.630000114440918,5.730000019073486,35164400,6.026000022888184,6.002000045776367,5.670000004768371,5.250916647911072,5.154874988396963,5.963916666309038,5.670000004768371,6.804344268013612,4.535655741523131,51.3498273608812,0.6937856674194336,0.2683656071233598,0.2756406019158367,-0.007274994792476952,-0.003478257552437136,1.7457155340553543,-0.0034843207539048127,-0.686592655139621
2025-10-24,5.940000057220459,6.150000095367432,5.723999977111816,6.039999961853027,39056800,6.061999988555908,6.074000024795533,5.736000013351441,5.252416650454204,5.1655833204587305,5.960208333532015,5.736000013351441,6.788243716240914,4.683756310461967,54.58917297884938,0.7092142445700509,0.2600618609483245,0.2725248537223343,-0.012462992774009807,0.05410121147428315,1.7984040056309996,0.05268847157564527,-0.6100351794518166
2025-10-27,6.150000095367432,6.5,5.934999942779541,6.300000190734863,55252500,5.986000061035156,6.151000022888184,5.805500030517578,5.262749989827474,5.183458320299784,5.956875001390775,5.805500030517578,6.810591775690492,4.800408285344664,57.16528969275872,0.7145714078630719,0.2713331679761408,0.2722865165730956,-0.0009533485969547839,0.04304639578210678,1.8405496636728618,0.04214565804186221,-0.3091166619428461
2025-10-28,6.21999979019165,6.25,5.849999904632568,5.909999847412109,38643300,5.946000003814698,6.153000020980835,5.857000017166138,5.2645833174387615,5.197791651884715,5.9488333334525425,5.857000017166138,6.763098637521507,4.950901396810769,52.366460552611024,0.6674285616193499,0.24596070970750183,0.2670213551999769,-0.02106064549247505,-0.06190481452624563,1.7766458055994125,-0.06390385807344923,-0.6506732829558578
2025-10-29,5.989999771118164,6.099999904632568,5.679999828338623,5.869999885559082,43607100,5.969999980926514,6.061000013351441,5.895500016212464,5.2702499787012735,5.210124985376994,5.9417083332935965,5.895500016212464,6.728667049351121,5.062332983073806,51.88536973723414,0.6635000024523053,0.2200881518881559,0.2576347145376127,-0.03754656264945683,-0.006768183229402758,1.7698546143441074,-0.00679119125530514,-0.5518037959327663
2025-10-30,5.679999828338623,5.840000152587891,5.630000114440918,5.650000095367432,33371600,5.953999996185303,5.990000009536743,5.9020000219345095,5.273083313306173,5.221124986807506,5.9347499996423725,5.9020000219345095,6.724796234142808,5.079203809726211,49.207715941537856,0.6163571562085833,0.17975966148006783,0.24205970392610376,-0.06230004244603593,-0.03747867026929197,1.731655562037541,-0.038199052306566506,-0.7208524857771172
