Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,Return_1D,Log_Close,Log_Return_1D,Volume_Z_20
2025-12-30,16.09000015258789,16.360000610351562,15.937999725341797,15.970000267028809,689100,16.700000190734862,16.647000122070313,16.74000005722046,13.731333382924397,9.591041692097981,7.388750011722247,16.74000005722046,18.37856161062603,15.101438503814888,50.09214127622607,1.3221430097307478,0.5156067815931742,0.7566639644648948,-0.24105718287172062,-0.009305245930230521,2.7707119789475727,-0.009348810192533197,-0.47010284278324915
2025-12-31,15.859999656677246,16.229999542236328,15.65999984741211,15.680000305175781,740200,16.540000343322752,16.34900016784668,16.753500080108644,13.86500005722046,9.678708362579346,7.430083345373472,16.753500080108644,18.349828283686406,15.157171876530882,48.43855440812206,1.3135715212140764,0.4098588876970961,0.6873029491113352,-0.27744406141423905,-0.01815904552310832,2.752386034385003,-0.018325944562569862,-0.4344713454503339
2026-01-02,15.720000267028809,15.819999694824219,15.175000190734863,15.3100004196167,425000,16.074000549316406,16.20500020980835,16.6760000705719,13.997166728973388,9.762458364168802,7.470312512914339,16.6760000705719,18.39624953911687,14.955750602026928,46.33684712017526,1.2725001062665666,0.2928215567345198,0.6084066706359721,-0.3155851139014523,-0.023596931017721312,2.7285062370776063,-0.023879797307396533,-0.6939212081873731
2026-01-05,15.170000076293945,15.48799991607666,13.760000228881836,14.399999618530273,947800,15.496000289916992,16.06200017929077,16.533000040054322,14.108666721979777,9.83887502749761,7.506604177753131,16.533000040054322,18.50579492148075,14.560205158627895,41.56059068124768,1.3525000980922155,0.12519598786823316,0.5117645340824243,-0.3865685462141911,-0.05943832633214319,2.6672281800910014,-0.061278056986604934,-0.19691507303708405
2026-01-06,14.170000076293945,16.34000015258789,13.6899995803833,16.010000228881836,1679200,15.474000167846679,16.109000205993652,16.463000059127808,14.234500058492024,9.925541694959005,7.55027084449927,16.463000059127808,18.40386359475489,14.522136523500725,51.153744026364606,1.4703572818211146,0.12087177618772671,0.4335859825034848,-0.3127142063157581,0.11180560090291758,2.773213541304803,0.10598536121380153,0.4752047959806094
2026-01-07,21.90999984741211,25.149999618530273,21.110000610351562,23.280000686645508,23208700,16.936000251770018,16.81800022125244,16.734500074386595,14.455166737238565,10.070375033219655,7.624354180693627,16.734500074386595,20.31710427272707,13.151895876046117,72.83705238663228,1.942500182560512,0.6960494613743151,0.4860786782776509,0.20997078309666423,0.45409121510496187,3.1475946523583187,0.3743811110535158,4.160953667803818
2026-01-08,23.360000610351562,25.770000457763672,22.770000457763672,25.309999465942383,3526800,18.86200008392334,17.701000213623047,17.150500059127808,14.703666734695435,10.231791694959005,7.706812511881193,17.150500059127808,22.401651130390135,11.89934898786548,76.03595106610626,1.9767858641488212,1.3006922858789522,0.6490013997979112,0.6516908860810411,0.08719925770712611,3.231199553456376,0.0836049010980573,0.2146941221521709
2026-01-09,25.139999389648438,25.18000030517578,23.850000381469727,24.280000686645508,5679500,20.6560001373291,18.365000343322755,17.503000116348268,14.931500085194905,10.385541701316834,7.784020848075548,17.503000116348268,23.647190769159565,11.358809463536971,71.43885389549939,1.9100001198904855,1.6774274476309365,0.8546866093645163,0.8227408382664202,-0.04069532994984304,3.1896529944715897,-0.04154655898478632,0.5921799103247523
2026-01-12,24.059999465942383,24.655000686645508,23.190000534057617,23.719999313354492,2852400,22.520000076293947,19.00800018310547,17.861000108718873,15.141666746139526,10.536041696866354,7.8586041778326035,17.861000108718873,24.581215849211112,11.140784368226633,68.99639009647115,1.9485715457371302,1.908801867115617,1.0655096609147365,0.8432922062008805,-0.02306430632018175,3.1663185451815687,-0.02333444929002093,0.010626387160068048
2026-01-13,23.59000015258789,24.139999389648438,23.25,23.989999771118164,1385700,24.11599998474121,19.795000076293945,18.24500012397766,15.369666735331217,10.686291694641113,7.933604177832604,18.24500012397766,25.45210315140146,11.037897096553863,69.53717422316818,1.913571493966239,2.0898638919224766,1.2703805071162846,0.819483384806192,0.011382818953610263,3.1776370673108847,0.011318522129315944,-0.2901939112139985
2026-01-14,23.989999771118164,24.489999771118164,23.15999984741211,24.059999465942383,1257200,24.271999740600585,20.6039999961853,18.62550005912781,15.603166723251343,10.839208356539409,8.006979176402092,18.62550005912781,26.2263681169703,11.02463200128532,69.6848088776018,1.9299999645778112,2.213489512176821,1.459002308128392,0.754487204048429,0.0029178697579019808,3.180550688349624,0.002913621038739489,-0.321829125301247
2026-01-15,24.010000228881836,24.459999084472656,23.399999618530273,24.079999923706055,1244100,24.02599983215332,21.44399995803833,18.896500062942504,15.84000005722046,10.99262502193451,8.079562510053316,18.896500062942504,26.879432327947967,10.913567797937041,69.72994869051676,1.9107142175946916,2.286717718269756,1.6245453901566649,0.6621723281130911,0.0008312742397182937,3.181381617272267,0.0008309289226429151,-0.3054524883817475
2026-01-16,24.459999084472656,24.56999969482422,23.649999618530273,23.709999084472656,866700,23.91199951171875,22.283999824523924,19.24450001716614,16.07533337275187,11.143958346048992,8.151229171951611,19.24450001716614,27.437494030650136,11.051506003682144,67.7209936269073,1.9171427999223982,2.2885150467710176,1.7573393214795354,0.5311757252914822,-0.015365483405551994,3.1658968614637604,-0.015484755808506723,-0.37390612300167336
2026-01-20,23.049999237060547,24.479999542236328,23.010000228881836,24.440000534057617,1283200,24.055999755859375,23.28799991607666,19.675000047683717,16.326833375295003,11.303791681925455,8.225270840525628,19.675000047683717,28.016049786061597,11.333950309305838,69.58296682419655,1.9107140813555037,2.3220770004437874,1.8702868572723859,0.45179014317140154,0.030788759079414252,3.196221156155179,0.03032429469141862,-0.28892359184135236
2026-01-21,24.389999389648438,24.770000457763672,23.549999237060547,24.229999542236328,806700,24.10399971008301,24.10999984741211,20.109500026702882,16.557666699091595,11.459208345413208,8.29772917131583,20.109500026702882,28.44895938133792,11.770040672067841,68.36131904958513,1.9677141053336007,2.3051573465612805,1.957260955130165,0.3478963914311155,-0.008592511752552934,3.1875915159360004,-0.008629640219178558,-0.3451590632081677
2026-01-22,24.360000610351562,25.350000381469727,22.8799991607666,23.020000457763672,1950600,23.895999908447266,24.083999824523925,20.451000022888184,16.75566670099894,11.609791684150697,8.36497917274634,20.451000022888184,28.673208172894125,12.228791872882244,61.645585913425755,2.1034285000392368,2.169107464597836,1.9996302570236992,0.16947720757413687,-0.049938056431386046,3.136363423179213,-0.051228092756787635,-0.12510467484462512
2026-01-23,22.920000076293945,23.950000762939453,22.760000228881836,22.84000015258789,1185200,23.647999954223632,23.836999893188477,20.76900005340576,16.93100004196167,11.760208352406819,8.432062507669132,20.76900005340576,28.835021756024442,12.702978350787081,60.690426048229774,2.14235714503697,2.023437504645525,2.0043917065480645,0.01904579809746032,-0.007819300677514796,3.12851339146854,-0.007850031710672667,-0.280312230535487
2026-01-26,22.510000228881836,22.940000534057617,22.049999237060547,22.389999389648438,1117300,23.38400001525879,23.64799976348877,21.006500053405762,17.09700002670288,11.906125013033549,8.498479172587395,21.006500053405762,28.96358524709327,13.049414859718256,58.26007068537256,2.0825001171657016,1.8503520050222413,1.9735837662428999,-0.1232317612206586,-0.019702309979558685,3.1086144033506558,-0.019898988117884375,-0.3009224339482675
2026-01-27,22.450000762939453,23.290000915527344,22.399999618530273,23.100000381469727,854100,23.11599998474121,23.58599987030029,21.297000026702882,17.273666699727375,12.058375016848247,8.569270840287208,21.297000026702882,29.105629474410684,13.488370578995081,60.91922275982744,1.9575001852852958,1.750295330818549,1.9289260791580298,-0.1786307483394809,0.03171063024456999,3.1398326340415887,0.03121823069093299,-0.35617178029201607
2026-01-28,23.049999237060547,23.219999313354492,21.079999923706055,21.1299991607666,1012600,22.495999908447267,23.299999809265138,21.54749994277954,17.40900001525879,12.198166676362355,8.63102083702882,21.54749994277954,28.96868385085783,14.126316034701254,51.17699138460048,1.4575001852852958,1.4948058695394124,1.8421020372343064,-0.347296167694894,-0.08528143671735233,3.0506937919103403,-0.08913884213124845,-0.325019379555942
2026-01-29,21.0,21.579999923706055,20.729999542236328,21.360000610351562,965300,22.163999938964842,23.029999923706054,21.81699995994568,17.55083335240682,12.340916681289674,8.692020840446155,21.81699995994568,28.761523110864584,14.872476809026775,52.13933805525489,1.3039287839617049,1.2959489329538236,1.73287141637821,-0.43692248342438633,0.010885066669194199,3.0615200426665052,0.010826250756164946,-0.3376146118351259
2026-01-30,21.030000686645508,21.357999801635742,19.90999984741211,20.520000457763672,1532100,21.7,22.673999977111816,22.058999967575073,17.691666698455812,12.475416684150696,8.749270841479301,22.058999967575073,28.415489753480053,15.702510181670092,48.388064497503706,1.3032146181379045,1.0583721307734457,1.5979715592572572,-0.5395994284838115,-0.0393258487165401,3.0214000426107397,-0.04012000005576555,-0.2325236637905521
2026-02-02,20.530000686645508,21.31999969482422,20.299999237060547,20.8799991607666,1118400,21.397999954223632,22.39099998474121,22.33749990463257,17.839666684468586,12.61450001001358,8.8089791705211,22.33749990463257,27.88563140797456,16.789368401290577,50.04682089099705,1.2714289256504603,0.8888930839397808,1.456155864193762,-0.5672627802539811,0.01754379605126788,3.0387917228212666,0.01739168021052695,-0.323564286607155
2026-02-03,20.940000534057617,21.690000534057617,20.18000030517578,20.93000030517578,751300,20.963999938964843,22.039999961853027,22.663999938964842,17.983333349227905,12.751833347479502,8.868562504649162,22.663999938964842,26.845625761775942,18.482374116153743,50.28580913103393,1.3157146998814173,0.7499692145051391,1.3149185342560374,-0.5649493197508983,0.002394690920444642,3.041183551038691,0.00239182821742423,-0.3952672176944105
2026-02-04,21.09000015258789,21.479999542236328,19.100000381469727,19.530000686645508,1117200,20.644000244140624,21.570000076293944,22.839999961853028,18.092000023523966,12.877583352724711,8.922312507033348,22.839999961853028,26.018387271898423,19.661612651807634,43.946137487143574,1.3907146453857422,0.5208981880909072,1.1561144650230115,-0.6352162769321044,-0.06688961290574214,2.971951780047087,-0.06923177099160371,-0.31542167049081316
2026-02-05,19.739999771118164,20.25,18.85300064086914,18.899999618530273,1300900,20.15200004577637,21.157999992370605,22.620999908447267,18.20183334350586,12.998833350340526,8.975145839651425,22.620999908447267,26.244199267834507,18.997800549060027,41.415761679304424,1.4147860663277763,0.28523392904958556,0.9819383578283264,-0.6967044287787408,-0.03225811807298218,2.939161901882013,-0.03278987816507417,-0.2446854901909597
2026-02-06,19.270000457763672,20.290000915527344,19.094999313354492,19.549999237060547,1358800,19.957999801635744,20.82899990081787,22.332999897003173,18.293333323796592,13.12358334461848,9.032270835836728,22.332999897003173,25.971895650892982,18.694104143113364,44.93841210577523,1.4483575820922852,0.14919798137518825,0.8153902825376989,-0.6661923011625106,0.03439151490209502,2.972975247406338,0.03381334552432502,-0.11278177888639611
2026-02-09,19.43000030517578,19.934999465942383,18.90999984741211,19.59000015258789,1158400,19.7,20.548999977111816,22.098499870300294,18.381166664759316,13.248833346366883,9.089812502264977,22.098499870300294,25.81279235755001,18.38420738305058,45.156962589722085,1.416571889604841,0.04410780501850908,0.6611337870338609,-0.6170259820153519,0.002046082715518205,2.97501923974552,0.0020439923391819548,-0.20932722399899514
2026-02-10,19.829999923706055,20.020000457763672,19.2549991607666,19.56999969482422,801200,19.427999877929686,20.195999908447266,21.89099988937378,18.471333328882853,13.375250009695689,9.147270833452543,21.89099988937378,25.686669973363685,18.095329805383876,45.06065616949195,1.3840718950544084,-0.04032593439899301,0.5208418427472902,-0.5611677771462832,-0.0010209524046904672,2.973997765813923,-0.0010214739315967947,-1.2248621324681594
2026-02-11,19.690000534057617,20.059999465942383,18.780000686645508,18.959999084472656,1022700,19.313999557495116,19.978999900817872,21.639499855041503,18.54866665204366,13.496333336830139,9.20356249709924,21.639499855041503,25.515300592824353,17.763699117258653,42.110811512927235,1.2990717206682478,-0.15467918708292672,0.38573763678124684,-0.5404168238641736,-0.031170190079915616,2.9423314485395675,-0.03166631727435565,-0.3968371547217792
2026-02-12,18.75,19.156999588012695,17.979999542236328,18.5,837900,19.23399963378906,19.692999839782715,21.361499881744386,18.617666657765707,13.613000003496806,9.257729163765907,21.361499881744386,25.3033311480098,17.419668615478972,39.98506803720709,1.2981431143624442,-0.27920454920538873,0.2527491995839197,-0.5319537487893085,-0.024261556259745465,2.917770732084279,-0.024560716455288567,-0.9547348593278631
2026-02-13,18.780000686645508,19.239999771118164,17.790000915527344,17.920000076293945,764700,18.907999801635743,19.43299980163574,21.05349988937378,18.68949999809265,13.722166669368743,9.309270829955738,21.05349988937378,25.063016430708505,17.043983348039053,37.420122756938106,1.3381429399762834,-0.4198531368140088,0.11822873230433402,-0.5380818691183429,-0.03135134722735433,2.885917411804259,-0.03185332028001975,-1.0930710491584639
2026-02-17,17.920000076293945,18.729999542236328,17.920000076293945,18.360000610351562,1048200,18.661999893188476,19.180999946594238,20.785999965667724,18.76583334604899,13.836916673183442,9.361395832896232,20.785999965667724,24.76300981733563,16.80899011399982,40.536436312765794,1.3317142214093889,-0.49016349035104767,-0.0034497122267423135,-0.48671377812430533,0.024553601126357405,2.910174418435893,0.02425700663163388,-0.1742977301438958
2026-02-18,18.209999084472656,18.719999313354492,18.209999084472656,18.280000686645508,674200,18.404000091552735,18.915999984741212,20.47799997329712,18.834833351771035,13.950333344936372,9.41231250266234,20.47799997329712,24.210077630522438,16.745922316071802,40.1450019236232,1.2152857099260603,-0.5460458012486278,-0.1119689300311194,-0.4340768712175084,-0.004357294174649917,2.9058076035886677,-0.004366814847225342,-1.295321207690547
