Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2026-02-12,3.740000009536743,3.75,3.490000009536743,3.5799999237060547,19051500,3.8199999809265135,4.250999999046326,4.375666666030884,4.772374991575877,5.070791658759117,4.250999999046326,5.069519882820964,3.432480115271687,34.90926430671223,38.50952171057476,22122765.0,0.8611717387044522,-3.504046175316189,1.6068973256837964,4.354425606493462,-10.050253604283865,0.5617972260667514,False,False,Bearish,True,False,81.66666666666667,Normal,False,False,False,False,False,True,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2026-02-13,3.5999999046325684,3.7200000286102295,3.450000047683716,3.490000009536743,16161000,3.721999979019165,4.193500006198883,4.365166668097178,4.760291657845179,5.057874991496404,4.193500006198883,5.057280607515938,3.329719404881829,33.44622764731275,41.19616549613467,21971680.0,0.7355377467722086,-2.513964136517144,2.686643785559909,6.976570121415326,-9.35064685748822,-12.311557969560294,False,False,Bearish,True,False,83.33333333333334,Normal,False,False,False,False,False,True,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2026-02-17,3.4800000190734863,3.490000009536743,3.309999942779541,3.4600000381469727,17316000,3.6179999828338625,4.133000004291534,4.353500004609426,4.748874992132187,5.0453333258628845,4.133000004291534,5.025285099865476,3.2407149087175924,32.9505035883265,43.17856736740529,21765945.0,0.7955547071353897,-0.859598031741915,1.9824018712706248,4.812102892092285,-6.738544405106451,-13.065326091319108,False,False,Bearish,True,False,85.0,Normal,False,False,False,False,False,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2026-02-18,3.059999942779541,3.5399999618530273,2.9800000190734863,3.5299999713897705,38592800,3.553999996185303,4.089499998092651,4.34516666730245,4.738041659196218,5.032624992728233,4.089499998092651,5.011316884376427,3.1676831118088757,35.35801849549446,45.08213164023536,22581195.0,1.7090680984775164,2.023119435579157,1.9035642728300672,4.408585992751202,-1.396646742509522,-8.311686783621807,False,False,Bearish,True,False,88.33333333333333,Normal,False,False,False,False,True,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2026-02-19,3.4600000381469727,3.7300000190734863,3.444999933242798,3.7200000286102295,20317900,3.555999994277954,4.044999992847442,4.343000002702078,4.7282916605472565,5.022124993801117,4.044999992847442,4.94672933645888,3.1432706492360047,41.498229090418704,44.58488727841372,22249615.0,0.9131798460332909,5.382437925223416,-0.4972443618216431,-1.1029743797160152,6.590258408165917,0.2695415191491968,False,False,Bearish-neutral,False,False,87.5,Normal,False,False,False,False,True,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2026-02-20,3.640000104904175,3.700000047683716,3.380000114440918,3.4200000762939453,18917500,3.5240000247955323,3.9679999947547913,4.3305000027020775,4.716249996423722,5.008916660149892,3.9679999947547913,4.801144944806669,3.1348550447029133,35.727583685909934,41.993193102479495,21373760.0,0.8850805847918195,-8.064514785188381,-2.5916941759342222,-5.812943205957188,-1.1560682489023755,-4.469269576030488,False,False,Bearish,False,True,82.5,Normal,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2026-02-23,3.4000000953674316,3.559999942779541,3.3299999237060547,3.4100000858306885,14500900,3.508000040054321,3.901999998092651,4.315166672070821,4.705499998728434,4.99758332669735,3.901999998092651,4.688828379319605,3.1151716168656973,35.550124276661336,40.32949162540061,21182370.0,0.6845740113122375,-0.29239737544372035,-1.663701477078888,-3.9618360838120092,-3.399430213361665,-2.292261417978436,False,False,Bearish,False,True,79.16666666666666,Normal,False,False,False,False,False,False,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2026-02-24,3.390000104904175,3.5999999046325684,3.380000114440918,3.5299999713897705,15892600,3.522000026702881,3.8489999890327455,4.301166673501332,4.696083333094915,4.987041660149893,3.8489999890327455,4.581634682266992,3.1163652957985,39.437572268411856,38.068833220150644,21203790.0,0.7495169495642052,3.519058138963338,-2.2606584052499628,-5.605472110206666,-5.107528380623205,2.023119435579157,False,False,Bearish,False,True,75.0,Normal,False,False,False,False,True,False,False,False,0,5,-5,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2026-02-25,3.910000085830689,4.079999923706055,3.750999927520752,3.7699999809265137,44549900,3.5700000286102296,3.8074999928474424,4.290500009059906,4.688916665315628,4.977041659752528,3.8074999928474424,4.449433700623668,3.165566285071216,46.400875586797795,33.71943317043347,22638495.0,1.9678825823006343,6.798867180790791,-4.349400049717175,-11.425094182857553,10.233915111833646,6.798867180790791,False,False,Neutral,False,True,70.83333333333334,Normal,False,False,False,False,True,False,False,False,1,4,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2026-02-26,3.680000066757202,3.7899999618530273,3.569999933242798,3.7699999809265137,16935000,3.5800000190734864,3.7725000023841857,4.276166673501333,4.682666665315628,4.96799999276797,3.7725000023841857,4.3335844762505955,3.211415528517776,46.400875586797795,29.74602907948626,22674620.0,0.7468702893367122,0.0,-3.9734040909472093,-11.783721484473963,10.557181408637062,1.3440847293478164,False,False,Neutral,False,True,57.49999999999999,Normal,False,False,False,False,False,False,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2026-02-27,3.650000095367432,3.7200000286102295,3.569999933242798,3.6700000762939458,14612400,3.6300000190734862,3.739999997615814,4.2646666725476585,4.674833331505457,4.956833326816559,3.739999997615814,4.239473358299966,3.240526636931662,43.95849922751742,26.709805401206292,22532445.0,0.6485048559976514,-2.65251737767892,-3.036223678279967,-10.207156290228458,3.966008669656085,7.309941357396421,False,False,Bearish-neutral,False,True,47.5,Normal,False,False,False,False,False,True,False,False,0,3,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2026-03-02,3.4800000190734863,3.7100000381469727,3.4600000381469727,3.630000114440918,14003600,3.674000024795532,3.712000000476837,4.253166671593984,4.666583333412806,4.9434583266576135,3.712000000476837,4.1659695576560285,3.2580304432976455,42.98387621106844,24.45956665521958,22244155.0,0.6295406591079769,-1.089917194045964,-2.2502387459867137,-8.424766531189654,-3.713524328750506,6.4516135798464935,False,False,Bearish-neutral,False,True,40.0,Normal,False,False,False,False,False,False,False,False,0,3,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2026-03-03,3.4600000381469727,3.609999895095825,3.440000057220459,3.5399999618530273,12569200,3.676000022888183,3.680000007152558,4.234500006834666,4.656916668017705,4.931583327054978,3.680000007152558,4.082361428204996,3.2776385861001187,40.792377706491614,21.867468492956345,22000425.0,0.5713162359363513,-2.479342968333542,-2.592098162263234,-10.597481953794507,-6.100796292761823,0.2832858511134795,False,False,Bearish-neutral,False,True,26.666666666666668,Normal,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2026-03-04,3.5999999046325684,3.759999990463257,3.5299999713897705,3.640000104904175,16256000,3.650000047683716,3.657000017166138,4.2131666739781695,4.649416669209798,4.919333327809969,3.657000017166138,4.007524428802855,3.306475605529421,44.19675078654144,19.170052501577135,21638400.0,0.75125702454895,2.824862828495678,-2.6974159913792093,-12.33529154162525,-0.8174378955344785,-3.448272590982615,False,False,Bearish-neutral,False,True,13.333333333333334,Tight,False,True,False,False,True,False,False,False,0,3,-3,Moderate,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2026-03-05,3.549999952316284,3.680000066757202,3.4600000381469727,3.5399999618530273,14054500,3.6040000438690183,3.6390000104904177,4.193666672706604,4.638500003019969,4.907083327571551,3.6390000104904177,3.973594799234226,3.304405221746609,41.619587242987585,18.389381026614295,20499330.0,0.6856077735223541,-2.74725659805386,-0.7806714749628405,-4.072349175353662,-2.479342968333542,-6.100796292761823,False,False,Bearish-neutral,False,True,10.833333333333334,Tight,False,True,False,False,False,True,False,False,0,3,-3,Moderate,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2026-03-06,3.4700000286102295,3.5299999713897705,3.380000114440918,3.4600000381469727,12183800,3.562000036239624,3.634000015258789,4.171000003814697,4.627083337306976,4.893666661779085,3.634000015258789,3.976461669036336,3.291538361481243,39.62875048549891,18.847641845877035,19077160.0,0.6386590037510824,-2.259884874805995,0.4582608192627404,2.4919861011064803,-2.259884874805995,-5.722071765160186,False,False,Bearish,False,False,14.166666666666666,Tight,False,True,False,False,False,True,False,False,0,5,-5,Strong,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2026-03-09,3.3299999237060547,3.5399999618530273,3.2899999618530273,3.509999990463257,12799000,3.5380000114440917,3.6105000138282777,4.150000003973643,4.616583337386449,4.879999995231628,3.6105000138282777,3.915440017462504,3.3055600101940517,41.51183822050001,16.89184337162724,18403455.0,0.6954672369943579,1.4450853111279693,-1.9557984742497965,-10.376886881886671,-3.57143161248179,-3.3057884351098243,False,False,Bearish-neutral,False,False,10.0,Squeeze,True,True,False,False,False,False,False,False,0,3,-3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2026-03-10,3.490000009536743,3.569999933242798,3.4000000953674316,3.440000057220459,10074000,3.518000030517578,3.583500015735626,4.127833338578542,4.604916669925054,4.867124994595845,3.583500015735626,3.842914299729438,3.324085731741814,39.64731871459449,14.478263309875228,18197975.0,0.5535780766816089,-1.9943000978059566,-2.413580061752011,-14.288435007667866,-2.8248560935074996,-2.8248560935074996,False,False,Bearish,False,True,10.0,Squeeze,True,True,False,False,False,False,False,False,0,4,-4,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2026-03-11,3.440000057220459,3.559999942779541,3.3399999141693115,3.450000047683716,14397900,3.4800000190734863,3.5635000228881837,4.109000007311503,4.594416670004526,4.855791661143303,3.5635000228881837,3.796762904824982,3.3302371409513856,40.061497166144314,13.09178506740913,18361535.0,0.7841337883788039,0.2906973923522793,-1.3864782424660973,-9.576274535084728,-0.28901706222559387,-5.21978164133764,False,False,Bearish-neutral,False,True,9.166666666666666,Squeeze,True,True,False,False,False,False,False,False,0,3,-3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2026-03-12,3.4000000953674316,3.4000000953674316,3.2200000286102295,3.2899999618530273,18345400,3.4300000190734865,3.5425000190734863,4.091666674613952,4.58075000445048,4.844624995191892,3.5425000190734863,3.795055377522412,3.2899446606245606,35.825213516853466,14.258594613358937,18076545.0,1.0148731408573928,-4.637683583167207,1.166809545949807,8.912532095065306,-6.26780709994228,-7.062146968756933,False,False,Bearish,False,False,9.166666666666666,Squeeze,True,True,False,False,False,True,False,False,0,6,-6,Strong,Squeeze watch,False,False,False,False,Squeeze watch
2026-03-13,3.3499999046325684,3.5199999809265137,3.3450000286102295,3.4200000762939453,14409900,3.422000026702881,3.5345000267028808,4.078666679064432,4.568333339691162,4.834666662414869,3.5345000267028808,3.792139100525547,3.276860952880214,41.260200612198425,14.578530025532485,17844465.0,0.8075277123746776,3.951371305417828,0.3199354121735478,2.243807477868809,-0.5813947847045586,-1.1560682489023755,False,False,Bearish-neutral,True,False,10.0,Squeeze,True,True,False,False,True,False,False,False,0,4,-4,Moderate,Squeeze release watch (bearish bias),False,False,False,False,Squeeze release watch (bearish bias)
2026-03-16,3.450000047683716,3.505000114440918,3.369999885559082,3.390000104904175,10458300,3.3980000495910643,3.5295000314712524,4.06516668399175,4.5550833404064175,4.826749996344248,3.5295000314712524,3.794550161997409,3.264449900945096,40.40968682363918,15.01913178426418,17559330.0,0.5955978958194874,-0.8771921263311722,0.44060175873169527,3.0222646450639212,-1.7391287521814403,-3.4188001676673574,False,False,Bearish-neutral,True,False,10.0,Squeeze,True,True,False,False,False,False,False,False,0,4,-4,Moderate,Squeeze release watch (bearish bias),False,False,False,False,Squeeze release watch (bearish bias)
2026-03-17,3.390000104904175,3.4800000190734863,3.359999895095825,3.4200000762939453,10603900,3.3940000534057617,3.527500033378601,4.0441666881243385,4.543500008185704,4.8197708308696745,3.527500033378601,3.79534718413559,3.259652882621612,41.70380785416493,15.186230941035483,17223725.0,0.6156566015771849,0.8849548808677277,0.16709915677130205,1.112575341714317,3.951371305417828,-0.5813947847045586,False,False,Bearish-neutral,True,False,10.0,Squeeze,True,True,False,False,False,False,False,False,0,4,-4,Moderate,Squeeze release watch (bearish bias),False,False,False,False,Squeeze release watch (bearish bias)
2026-03-18,3.4100000858306885,3.5,3.299999952316284,3.319999933242798,14500300,3.368000030517578,3.5170000314712526,4.0255000193913775,4.53050000667572,4.811562497417132,3.5170000314712526,3.8004450035246817,3.233555059417824,38.687766132065,16.118565227015736,16019100.0,0.9051881816082052,-2.9239807257405603,0.9323342859802537,6.139339574120051,-2.9239807257405603,-3.7681192070764813,False,False,Bearish,True,False,10.0,Squeeze,True,True,False,False,False,True,False,False,0,5,-5,Strong,Squeeze release watch (bearish bias),False,False,False,False,Squeeze release watch (bearish bias)
2026-03-19,3.2300000190734863,3.450000047683716,3.2100000381469727,3.369999885559082,11311300,3.3840000152587892,3.499500024318695,4.010666680335999,4.520000004768372,4.805562497178713,3.499500024318695,3.773224833078089,3.2257752155593007,40.985878361335594,15.643652342176207,15568770.0,0.7265378061336895,1.5060226904115348,-0.4749128848395294,-2.946371951540361,-0.5899769535747001,2.431608651478423,False,False,Bearish-neutral,False,False,9.166666666666666,Squeeze,True,True,False,False,False,False,False,False,0,3,-3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2026-03-20,3.3499999046325684,3.4200000762939453,3.2100000381469727,3.25,26878000,3.35,3.4910000205039977,3.9915000120798743,4.507750006516774,4.801437498132388,3.4910000205039977,3.78493164736244,3.197068393645555,37.365979851031256,16.83939416396837,15966795.0,1.683368515722786,-3.5608275855823712,1.195741821792165,7.643623085181805,-4.9707623538466255,-4.9707623538466255,False,False,Bearish,False,False,10.0,Squeeze,True,True,False,False,False,True,False,False,0,7,-7,Strong,Squeeze watch,False,False,False,False,Squeeze watch
2026-03-23,3.25,3.3299999237060547,3.2200000286102295,3.2300000190734863,11203300,3.317999982833862,3.4820000171661376,3.972666676839193,4.493750007947286,4.797395832339922,3.4820000171661376,3.796666111253643,3.1673339230786324,36.7828821403596,18.07387090960439,15801915.0,0.7089836896350854,-0.6153840285081147,1.2344767456360195,7.33088574099332,-2.710840842740758,-4.719766397624081,False,False,Bearish,True,False,11.666666666666666,Tight,False,True,False,False,False,False,False,False,0,5,-5,Strong,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
