Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2026-01-08,4.795000076293945,4.795000076293945,4.650000095367432,4.699999809265137,17187200,4.535999965667725,4.394000005722046,4.832500004768372,5.050208322207133,5.464583328366279,4.394000005722046,4.851747320911666,3.936252690532427,55.63180932535702,20.835107628289585,23484485.0,0.7318533917179789,-3.2921876513111736,-0.4743620058915994,-2.2260619998289655,7.551485866087981,14.914416477253113,True,False,Bullish-neutral,False,False,17.5,Tight,False,True,False,False,False,True,False,False,3,1,2,Weak,Tight range with bullish bias,False,False,False,False,Tight range with bullish bias
2026-01-09,4.78000020980835,4.815000057220459,4.619999885559082,4.659999847412109,15381300,4.627999973297119,4.388499999046326,4.81200000445048,5.035708320140839,5.454708326856295,4.388499999046326,4.829564454207729,3.9474355438849233,54.5506193959836,20.10092082749237,23569370.0,0.6525969934707632,-0.851063052687262,-0.7341868007972145,-3.523796535614465,2.4175747706832507,10.952382358023428,True,False,Bullish-neutral,False,True,14.166666666666666,Tight,False,True,False,False,False,False,False,False,2,1,1,Weak,Tight range,False,False,False,False,Tight range
2026-01-12,4.760000228881836,4.980000019073486,4.71999979019165,4.809999942779541,24699500,4.715999984741211,4.4,4.779000004132588,5.0212916533152265,5.443791660666466,4.4,4.872930346627592,3.927069653372409,57.85818653730108,21.496833937617787,24125555.0,1.023789919029842,3.218886272082888,1.3959131101254165,6.94452319923673,-1.0288104806842169,10.068651458652544,True,True,Bullish-neutral,False,False,20.833333333333336,Normal,False,False,False,False,True,False,False,False,4,0,4,Moderate,Bullish trend bias,False,False,False,False,Bullish trend bias
2026-01-13,4.880000114440918,4.960000038146973,4.630000114440918,4.690000057220459,18996400,4.74399995803833,4.418000006675721,4.75116666952769,5.006791655222575,5.433499994874,4.418000006675721,4.906848234832333,3.929151778519109,54.44461054460046,22.129842798458533,24176460.0,0.7857395168688882,-2.494800145251941,0.6330088608407465,2.9446608867040203,-0.21276069043588697,3.0769200135568386,True,False,Bullish-neutral,True,False,22.5,Normal,False,False,False,False,False,True,False,False,3,1,2,Weak,Expansion without full confirmation,False,False,False,False,Expansion without full confirmation
2026-01-14,4.619999885559082,4.869999885559082,4.610000133514404,4.849999904632568,16954800,4.741999912261963,4.450500011444092,4.734333332379659,4.995041652520498,5.421666660904885,4.450500011444092,4.964123798170096,3.936876224718087,58.002493705909544,23.08162163376086,24153445.0,0.7019619768525773,3.4115105641796983,0.9517788353023278,4.300883851595305,4.077254580297329,-0.2057660207223977,True,True,Bullish-neutral,True,False,25.833333333333336,Normal,False,False,False,False,True,False,False,False,5,0,5,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2026-01-15,4.849999904632568,4.869999885559082,4.630000114440918,4.639999866485596,19182700,4.729999923706055,4.472500014305115,4.7003333330154415,4.97962498664856,5.410833327968915,4.472500014305115,4.978583939970966,3.966416088639263,52.23606579607971,22.630918906524858,24431720.0,0.7851555273226772,-4.3298977788924775,-0.4507027272360027,-1.9526475842441382,-3.5343051625008504,-1.2765945790308875,True,False,Bullish-neutral,False,False,24.166666666666668,Normal,False,False,False,False,False,True,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2026-01-16,4.650000095367432,4.880000114440918,4.550000190734863,4.670000076293945,21430700,4.7319999694824215,4.472000026702881,4.676333332061768,4.965958321094513,5.400083328286807,4.472000026702881,4.977239848036756,3.966760205369006,52.95561027012274,22.595698493605717,22225515.0,0.9642386239418974,0.6465562644740297,-0.03522041291914135,-0.15562961921526952,-0.42643882052245674,0.21459719333229987,True,False,Bullish-neutral,False,True,24.166666666666668,Normal,False,False,False,False,False,False,False,False,2,1,1,Weak,Neutral,False,False,False,False,Neutral
2026-01-20,4.460000038146973,4.550000190734863,4.389999866485596,4.400000095367432,22287800,4.65,4.4700000286102295,4.6538333336512245,4.953041656812032,5.386708328127861,4.4700000286102295,4.976089173713734,3.963910883506725,46.208693331469824,22.643809479386203,21755665.0,1.0244596062680686,-5.781584079561353,0.048110985780486004,0.21292099376393203,-9.278346765230062,-8.523905453004721,False,False,Neutral,False,False,25.833333333333336,Normal,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2026-01-21,4.414999961853027,4.675000190734863,4.349999904632568,4.610000133514404,26949500,4.634000015258789,4.487500023841858,4.635166668891907,4.943041658401489,5.372916661699613,4.487500023841858,4.9871787996221535,3.9878212480615622,51.39560930911262,22.26980604459177,20352710.0,1.3241234214018673,4.772728036257834,-0.37400343479443166,-1.6516807171289116,-0.6465459878108537,-1.7057552820898492,True,False,Bullish-neutral,False,False,23.333333333333332,Normal,False,False,False,False,True,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2026-01-22,4.650000095367432,5.239999771118164,4.619999885559082,4.960000038146973,36434600,4.65600004196167,4.515500020980835,4.617166670163472,4.9347916603088375,5.363416662812233,4.515500020980835,5.055654911890508,3.975345130071162,58.566624895093554,23.924477395632604,20942990.0,1.7397038340752682,7.592188600778815,1.6546713510408324,7.430111190585209,6.209849188764216,2.268044034585137,True,True,Bullish-neutral,False,False,31.666666666666664,Normal,False,False,False,False,True,False,False,False,6,0,6,Strong,Bullish trend bias,False,False,False,False,Bullish trend bias
2026-01-23,4.9019999504089355,4.960000038146973,4.699999809265137,4.730000019073486,18328700,4.674000072479248,4.534000015258789,4.591000000635783,4.926874995231628,5.351916663845381,4.534000015258789,5.077067277301806,3.990932753215771,53.02969618721728,23.955326873196785,20557625.0,0.8915767263971397,-4.637097123076095,0.030849477564181882,0.12894525156823544,7.499998103488625,1.9396585167589242,True,True,Bullish-neutral,True,False,32.5,Normal,False,False,False,False,False,True,False,False,5,0,5,Strong,Expansion with bullish bias,False,False,False,False,Expansion with bullish bias
2026-01-26,4.710000038146973,4.71999979019165,4.550000190734863,4.590000152587891,15464200,4.658000087738037,4.543500018119812,4.569000005722046,4.916791661580404,5.339166664083799,4.543500018119812,5.083335232450916,4.003664803788708,49.93506574444783,23.76296741182795,20859725.0,0.7413424673623453,-2.9598280321575743,-0.19235946136883442,-0.8029924299804203,-0.43383905308624904,-1.71306043681142,True,True,Neutral,False,False,30.833333333333336,Normal,False,False,False,False,False,True,False,False,2,0,2,Weak,Neutral,False,False,False,False,Neutral
2026-01-27,4.639999866485596,4.739999771118164,4.485000133514404,4.599999904632568,15855800,4.698000049591064,4.561000013351441,4.547833339373271,4.909041659037272,5.326416664322218,4.561000013351441,5.083177591208477,4.038822435494405,50.158795873773784,22.897503895131013,20855085.0,0.7602846020526888,0.21785951442812035,-0.8654635166969378,-3.6420683566066536,-7.258067152130476,4.545450112051319,True,True,Bullish-neutral,False,True,28.333333333333332,Normal,False,False,False,False,False,False,False,False,3,1,2,Weak,Neutral,False,False,False,False,Neutral
2026-01-28,4.639999866485596,4.639999866485596,4.414999961853027,4.46999979019165,16212500,4.669999980926514,4.577999997138977,4.528166667620341,4.900624990463257,5.310291662812233,4.577999997138977,5.0618268250450305,4.094173169232923,47.205399818163066,21.13703924021063,20437335.0,0.793278575704709,-2.8260895029584066,-1.7604646549203835,-7.688456623845075,-5.496833569416449,-3.0368837151426575,False,False,Neutral,False,True,19.166666666666668,Tight,False,True,False,False,False,True,False,False,0,3,-3,Moderate,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2026-01-29,4.440000057220459,4.480000019073486,4.300000190734863,4.320000171661377,17455900,4.542000007629395,4.588499999046325,4.508166670799255,4.891541659832001,5.292874996860822,4.588499999046325,5.037417980993919,4.139582017098732,43.9870687775027,19.56709085936129,20408940.0,0.8553065470328199,-3.3556963214945057,-1.5699483808493397,-7.427475357393975,-5.882352330081842,-12.903223015391262,False,False,Bearish-neutral,False,True,12.5,Tight,False,True,False,False,False,True,False,False,0,4,-4,Moderate,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2026-01-30,4.264999866485596,4.34499979019165,4.159999847412109,4.190000057220459,19769400,4.434000015258789,4.593499994277954,4.487333337465922,4.881791659196218,5.266458331545194,4.593499994277954,5.02074454193072,4.166255446625187,41.35552365354344,18.602135547402984,20636540.0,0.9579803591105873,-3.009261788777262,-0.9649553119583061,-4.931521598657329,-8.91304034591841,-11.416489633731597,False,False,Bearish-neutral,False,True,11.666666666666666,Tight,False,True,False,False,False,True,False,False,0,4,-4,Moderate,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2026-02-02,4.119999885559082,4.260000228881836,4.079999923706055,4.179999828338623,17443800,4.351999950408936,4.592499995231629,4.473666667938232,4.872541658083597,5.23954166273276,4.592499995231629,5.023697845359364,4.161302145103893,41.15157392188123,18.778349507912733,20697370.0,0.842802732907611,-0.23866894380115689,0.1762139605097488,0.9472781233138994,-6.487695200553767,-8.93246864094558,False,False,Bearish-neutral,False,False,12.5,Tight,False,True,False,False,False,False,False,False,0,5,-5,Strong,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2026-02-03,4.215000152587891,4.284999847412109,3.9600000381469727,4.099999904632568,23496500,4.251999950408935,4.578999996185303,4.459333332379659,4.861624991893768,5.2113333294789,4.578999996185303,5.054190833026779,4.103809159343826,39.47443198175286,20.75522329055912,20991300.0,1.1193446808916074,-1.9138738514697828,1.9768737826463862,10.527409673642406,-5.092598571453333,-10.869565442739681,False,False,Bearish,True,False,19.166666666666668,Tight,False,True,False,True,False,False,False,False,0,9,-9,Strong,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2026-02-04,4.119999885559082,4.125,3.7100000381469727,3.900000095367432,36835900,4.138000011444092,4.5464999914169315,4.447333335876465,4.8466249942779545,5.184458328286807,4.5464999914169315,5.110630425127291,3.982369557706572,35.571344043359986,24.816031442883453,21674195.0,1.6995279409454422,-4.878044241882973,4.060808152324334,19.565234714537926,-6.921240045170918,-12.751671623675398,False,False,Bearish,True,False,40.833333333333336,Normal,False,False,False,True,False,True,False,True,0,10,-10,Strong,Bearish breakdown candidate,False,False,False,False,Bearish breakdown candidate
2026-02-05,3.7899999618530273,3.875,3.5399999618530273,3.559999942779541,40627200,3.985999965667725,4.481499981880188,4.429666670163472,4.829291661580403,5.160624995827675,4.481499981880188,5.177663139813512,3.785336823946865,30.119170536367832,31.06831019739297,22049720.0,1.8425267985262397,-8.717952417277019,6.252278754509518,25.194514960620328,-14.832533756478794,-17.59259719171623,False,False,Bearish,True,False,70.83333333333334,Normal,False,False,False,True,False,True,False,True,0,11,-11,Strong,Bearish breakdown candidate,False,True,False,False,Bearish breakdown confirmed
2026-02-06,3.740000009536743,4.019999980926514,3.690000057220459,3.9800000190734863,26273100,3.9439999580383303,4.445499992370605,4.420833333333333,4.814374995231629,5.139708329240481,4.445499992370605,5.16805321094407,3.722946773797141,41.954783823820414,32.50717443767922,22504015.0,1.1674850021207326,11.797755141704357,1.4388642402862466,4.631292243267815,-2.9268265451297903,-5.011934016208142,False,False,Bearish-neutral,True,False,76.66666666666667,Normal,False,False,False,False,True,False,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,True,Failed bearish breakdown
2026-02-09,3.950000047683716,4.0,3.849999904632568,3.9800000190734863,14183600,3.903999996185303,4.411500000953675,4.4086666663487755,4.801541662216186,5.122374994556109,4.411500000953675,5.155239489716044,3.6677605121913057,41.95478382382041,33.71821324273321,22444130.0,0.6319514278343602,0.0,1.2110388050539953,3.7254508458608893,2.051280044866699,-4.7846846286744515,False,False,Bearish-neutral,True,False,79.16666666666666,Normal,False,False,False,False,False,False,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2026-02-10,4.005000114440918,4.089000225067139,3.839999914169311,3.849999904632568,11126700,3.853999996185302,4.363499999046326,4.395333329836528,4.791208326816559,5.103666660189629,4.363499999046326,5.122703900623529,3.6042960974691223,39.55017280477301,34.79793293196438,21765490.0,0.5112083394400954,-3.26633451803805,1.079719689231169,3.202185363318044,8.146066475119195,-6.097561117441163,False,False,Bearish,True,False,80.0,Normal,False,False,False,False,False,True,False,False,1,5,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2026-02-11,3.869999885559082,3.880000114440918,3.640000104904175,3.7100000381469727,24045200,3.815999984741211,4.314499998092652,4.384999998410543,4.782374993960063,5.087166660030683,4.314499998092652,5.1105818622837385,3.518418133901565,37.08509138101699,36.90262438488898,22017930.0,1.0920735963825845,-3.636360258532434,2.104691452924598,6.048323206552553,-6.7839190862458265,-4.871796219855195,False,False,Bearish,True,False,80.83333333333333,Normal,False,False,False,False,False,True,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2026-02-12,3.740000009536743,3.75,3.490000009536743,3.5799999237060547,19051500,3.8199999809265135,4.250999999046326,4.375666666030884,4.772374991575877,5.070791658759117,4.250999999046326,5.069519882820923,3.432480115271729,34.90926430671264,38.509521710572784,22122765.0,0.8611717387044522,-3.504046175316189,1.6068973256838035,4.354425606493728,-10.050253604283865,0.5617972260667514,False,False,Bearish,True,False,81.66666666666667,Normal,False,False,False,False,False,True,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2026-02-13,3.5999999046325684,3.7200000286102295,3.450000047683716,3.490000009536743,16161000,3.721999979019165,4.193500006198883,4.365166668097178,4.760291657845179,5.057874991496404,4.193500006198883,5.0572806075158985,3.3297194048818683,33.44622764731314,41.19616549613278,21971680.0,0.7355377467722086,-2.513964136517144,2.686643785559994,6.976570121415904,-9.35064685748822,-12.311557969560294,False,False,Bearish,True,False,83.33333333333334,Normal,False,False,False,False,False,True,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2026-02-17,3.4800000190734863,3.490000009536743,3.309999942779541,3.4600000381469727,17316000,3.6179999828338625,4.133000004291534,4.353500004609426,4.748874992132187,5.0453333258628845,4.133000004291534,5.025285099865438,3.2407149087176306,32.95050358832688,43.178567367403446,21765945.0,0.7955547071353897,-0.859598031741915,1.9824018712706675,4.812102892092618,-6.738544405106451,-13.065326091319108,False,False,Bearish,True,False,85.0,Normal,False,False,False,False,False,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
