Date,Open,High,Low,Close,Volume,MA_5,MA_20,MA_60,MA_120,MA_240,BB_MID,BB_UPPER,BB_LOWER,RSI_14,BB_WIDTH,VOL_MA20,VOL_RATIO_20,PRICE_CHANGE_PCT,BW_DELTA,BW_DELTA_PCT,RET_3D_PCT,RET_5D_PCT,ABOVE_MA20,ABOVE_MA60,RSI_REGIME,BW_EXPANSION_3D,BW_CONTRACTION_3D,BW_PERCENTILE_120,SQUEEZE_LEVEL,SQUEEZE,TIGHT,UPPER_BREAK,LOWER_BREAK,STRONG_UP_DAY,STRONG_DOWN_DAY,BULLISH_CANDIDATE,BEARISH_CANDIDATE,BULL_SCORE,BEAR_SCORE,SCORE_DIFF,SIGNAL_STRENGTH,BASE_SIGNAL,FOLLOW_BULL,FOLLOW_BEAR,FAILED_BULL,FAILED_BEAR,SIGNAL
2026-02-03,4.215000152587891,4.284999847412109,3.9600000381469727,4.099999904632568,23496500,4.251999950408935,4.578999996185303,4.459333332379659,4.861624991893768,5.2113333294789,4.578999996185303,5.054190833026862,4.103809159343744,39.4744319817522,20.75522329056273,20991300.0,1.1193446808916074,-1.9138738514697828,1.9768737826460523,10.52740967363841,-5.092598571453333,-10.869565442739681,False,False,Bearish,True,False,19.166666666666668,Tight,False,True,False,True,False,False,False,False,0,9,-9,Strong,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2026-02-04,4.119999885559082,4.125,3.7100000381469727,3.900000095367432,36835900,4.138000011444092,4.5464999914169315,4.447333335876465,4.8466249942779545,5.184458328286807,4.5464999914169315,5.11063042512736,3.982369557706502,35.5713440433594,24.816031442886512,21674195.0,1.6995279409454422,-4.878044241882973,4.060808152323784,19.565234714531865,-6.921240045170918,-12.751671623675398,False,False,Bearish,True,False,40.833333333333336,Normal,False,False,False,True,False,True,False,True,0,10,-10,Strong,Bearish breakdown candidate,False,False,False,False,Bearish breakdown candidate
2026-02-05,3.7899999618530273,3.875,3.5399999618530273,3.559999942779541,40627200,3.985999965667725,4.481499981880188,4.429666670163472,4.829291661580403,5.160624995827675,4.481499981880188,5.177663139813569,3.785336823946808,30.119170536367335,31.068310197395512,22049720.0,1.8425267985262397,-8.717952417277019,6.252278754509,25.194514960615134,-14.832533756478794,-17.59259719171623,False,False,Bearish,True,False,70.83333333333334,Normal,False,False,False,True,False,True,False,True,0,11,-11,Strong,Bearish breakdown candidate,False,True,False,False,Bearish breakdown confirmed
2026-02-06,3.740000009536743,4.019999980926514,3.690000057220459,3.9800000190734863,26273100,3.9439999580383303,4.445499992370605,4.420833333333333,4.814374995231629,5.139708329240481,4.445499992370605,5.168053210944125,3.722946773797086,41.95478382381998,32.5071744376817,22504015.0,1.1674850021207326,11.797755141704357,1.4388642402861862,4.63129224326726,-2.9268265451297903,-5.011934016208142,False,False,Bearish-neutral,True,False,76.66666666666667,Normal,False,False,False,False,True,False,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,True,Failed bearish breakdown
2026-02-09,3.950000047683716,4.0,3.849999904632568,3.9800000190734863,14183600,3.903999996185303,4.411500000953675,4.4086666663487755,4.801541662216186,5.122374994556109,4.411500000953675,5.155239489716097,3.667760512191252,41.95478382381998,33.718213242735644,22444130.0,0.6319514278343602,0.0,1.2110388050539456,3.725450845860445,2.051280044866699,-4.7846846286744515,False,False,Bearish-neutral,True,False,79.16666666666666,Normal,False,False,False,False,False,False,False,False,0,4,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2026-02-10,4.005000114440918,4.089000225067139,3.839999914169311,3.849999904632568,11126700,3.853999996185302,4.363499999046326,4.395333329836528,4.791208326816559,5.103666660189629,4.363499999046326,5.1227039006235815,3.6042960974690703,39.55017280477261,34.79793293196678,21765490.0,0.5112083394400954,-3.26633451803805,1.0797196892311334,3.202185363317711,8.146066475119195,-6.097561117441163,False,False,Bearish,True,False,80.0,Normal,False,False,False,False,False,True,False,False,1,5,-4,Moderate,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2026-02-11,3.869999885559082,3.880000114440918,3.640000104904175,3.7100000381469727,24045200,3.815999984741211,4.314499998092652,4.384999998410543,4.782374993960063,5.087166660030683,4.314499998092652,5.110581862283788,3.5184181339015153,37.085091381016625,36.90262438489128,22017930.0,1.0920735963825845,-3.636360258532434,2.1046914529245058,6.048323206551887,-6.7839190862458265,-4.871796219855195,False,False,Bearish,True,False,80.83333333333333,Normal,False,False,False,False,False,True,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2026-02-12,3.740000009536743,3.75,3.490000009536743,3.5799999237060547,19051500,3.8199999809265135,4.250999999046326,4.375666666030884,4.772374991575877,5.070791658759117,4.250999999046326,5.0695198828209715,3.4324801152716806,34.90926430671229,38.50952171057507,22122765.0,0.8611717387044522,-3.504046175316189,1.6068973256837893,4.354425606493417,-10.050253604283865,0.5617972260667514,False,False,Bearish,True,False,81.66666666666667,Normal,False,False,False,False,False,True,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2026-02-13,3.5999999046325684,3.7200000286102295,3.450000047683716,3.490000009536743,16161000,3.721999979019165,4.193500006198883,4.365166668097178,4.760291657845179,5.057874991496404,4.193500006198883,5.057280607515944,3.3297194048818226,33.44622764731281,41.196165496134945,21971680.0,0.7355377467722086,-2.513964136517144,2.6866437855598733,6.976570121415193,-9.35064685748822,-12.311557969560294,False,False,Bearish,True,False,83.33333333333334,Normal,False,False,False,False,False,True,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2026-02-17,3.4800000190734863,3.490000009536743,3.309999942779541,3.4600000381469727,17316000,3.6179999828338625,4.133000004291534,4.353500004609426,4.748874992132187,5.0453333258628845,4.133000004291534,5.025285099865482,3.240714908717586,32.95050358832657,43.17856736740559,21765945.0,0.7955547071353897,-0.859598031741915,1.9824018712706462,4.812102892092307,-6.738544405106451,-13.065326091319108,False,False,Bearish,True,False,85.0,Normal,False,False,False,False,False,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2026-02-18,3.059999942779541,3.5399999618530273,2.9800000190734863,3.5299999713897705,38592800,3.553999996185303,4.089499998092651,4.34516666730245,4.738041659196218,5.032624992728233,4.089499998092651,5.011316884376432,3.16768311180887,35.35801849549452,45.08213164023563,22581195.0,1.7090680984775164,2.023119435579157,1.9035642728300388,4.408585992751091,-1.396646742509522,-8.311686783621807,False,False,Bearish,True,False,88.33333333333333,Normal,False,False,False,False,True,False,False,False,0,6,-6,Strong,Expansion with bearish bias,False,False,False,False,Expansion with bearish bias
2026-02-19,3.4600000381469727,3.7300000190734863,3.444999933242798,3.7200000286102295,20317900,3.555999994277954,4.044999992847442,4.343000002702078,4.7282916605472565,5.022124993801117,4.044999992847442,4.946729336458886,3.143270649235999,41.49822909041876,44.584887278414016,22249615.0,0.9131798460332909,5.382437925223416,-0.4972443618216147,-1.1029743797159486,6.590258408165917,0.2695415191491968,False,False,Bearish-neutral,False,False,87.5,Normal,False,False,False,False,True,False,False,False,1,3,-2,Weak,Neutral,False,False,False,False,Neutral
2026-02-20,3.640000104904175,3.700000047683716,3.380000114440918,3.4200000762939453,18917500,3.5240000247955323,3.9679999947547913,4.3305000027020775,4.716249996423722,5.008916660149892,3.9679999947547913,4.801144944806675,3.134855044702907,35.72758368590998,41.993193102479815,21373760.0,0.8850805847918195,-8.064514785188381,-2.591694175934201,-5.812943205957099,-1.1560682489023755,-4.469269576030488,False,False,Bearish,False,True,82.5,Normal,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2026-02-23,3.4000000953674316,3.559999942779541,3.3299999237060547,3.4100000858306885,14500900,3.508000040054321,3.901999998092651,4.315166672070821,4.705499998728434,4.99758332669735,3.901999998092651,4.688828379319611,3.1151716168656907,35.55012427666139,40.32949162540094,21182370.0,0.6845740113122375,-0.29239737544372035,-1.6637014770788738,-3.9618360838119426,-3.399430213361665,-2.292261417978436,False,False,Bearish,False,True,79.16666666666666,Normal,False,False,False,False,False,False,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2026-02-24,3.390000104904175,3.5999999046325684,3.380000114440918,3.5299999713897705,15892600,3.522000026702881,3.8489999890327455,4.301166673501332,4.696083333094915,4.987041660149893,3.8489999890327455,4.581634682266999,3.116365295798493,39.43757226841189,38.068833220150985,21203790.0,0.7495169495642052,3.519058138963338,-2.2606584052499556,-5.6054721102066,-5.107528380623205,2.023119435579157,False,False,Bearish,False,True,75.0,Normal,False,False,False,False,True,False,False,False,0,5,-5,Strong,Bearish trend bias,False,False,False,False,Bearish trend bias
2026-02-25,3.910000085830689,4.079999923706055,3.750999927520752,3.7699999809265137,44549900,3.5700000286102296,3.8074999928474424,4.290500009059906,4.688916665315628,4.977041659752528,3.8074999928474424,4.449433700623677,3.1655662850712076,46.40087558679783,33.71943317043392,22638495.0,1.9678825823006343,6.798867180790791,-4.349400049717062,-11.425094182857155,10.233915111833646,6.798867180790791,False,False,Neutral,False,True,70.83333333333334,Normal,False,False,False,False,True,False,False,False,1,4,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2026-02-26,3.680000066757202,3.7899999618530273,3.569999933242798,3.7699999809265137,16935000,3.5800000190734864,3.7725000023841857,4.276166673501333,4.682666665315628,4.96799999276797,3.7725000023841857,4.333584476250604,3.211415528517767,46.40087558679784,29.74602907948673,22674620.0,0.7468702893367122,0.0,-3.973404090947195,-11.783721484473764,10.557181408637062,1.3440847293478164,False,False,Neutral,False,True,57.49999999999999,Normal,False,False,False,False,False,False,False,False,1,2,-1,Weak,Neutral,False,False,False,False,Neutral
2026-02-27,3.650000095367432,3.7200000286102295,3.569999933242798,3.6700000762939458,14612400,3.6300000190734862,3.739999997615814,4.2646666725476585,4.674833331505457,4.956833326816559,3.739999997615814,4.239473358299977,3.240526636931652,43.958499227517464,26.70980540120685,22532445.0,0.6485048559976514,-2.65251737767892,-3.036223678279878,-10.207156290227992,3.966008669656085,7.309941357396421,False,False,Bearish-neutral,False,True,47.5,Normal,False,False,False,False,False,True,False,False,0,3,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2026-03-02,3.4800000190734863,3.7100000381469727,3.4600000381469727,3.630000114440918,14003600,3.674000024795532,3.712000000476837,4.253166671593984,4.666583333412806,4.9434583266576135,3.712000000476837,4.16596955765604,3.258030443297634,42.98387621106848,24.459566655220204,22244155.0,0.6295406591079769,-1.089917194045964,-2.250238745986646,-8.42476653118922,-3.713524328750506,6.4516135798464935,False,False,Bearish-neutral,False,True,40.0,Normal,False,False,False,False,False,False,False,False,0,3,-3,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2026-03-03,3.4600000381469727,3.609999895095825,3.440000057220459,3.5399999618530273,12569200,3.676000022888183,3.680000007152558,4.234500006834666,4.656916668017705,4.931583327054978,3.680000007152558,4.082361428205009,3.277638586100106,40.79237770649166,21.86746849295706,22000425.0,0.5713162359363513,-2.479342968333542,-2.592098162263145,-10.597481953793874,-6.100796292761823,0.2832858511134795,False,False,Bearish-neutral,False,True,26.666666666666668,Normal,False,False,False,False,False,True,False,False,0,4,-4,Moderate,Bearish trend bias,False,False,False,False,Bearish trend bias
2026-03-04,3.5999999046325684,3.759999990463257,3.5299999713897705,3.640000104904175,16256000,3.650000047683716,3.657000017166138,4.2131666739781695,4.649416669209798,4.919333327809969,3.657000017166138,4.00752442880287,3.306475605529406,44.19675078654147,19.170052501577963,21638400.0,0.75125702454895,2.824862828495678,-2.6974159913790956,-12.335291541624327,-0.8174378955344785,-3.448272590982615,False,False,Bearish-neutral,False,True,13.333333333333334,Tight,False,True,False,False,True,False,False,False,0,3,-3,Moderate,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2026-03-05,3.549999952316284,3.680000066757202,3.4600000381469727,3.5399999618530273,14054500,3.6040000438690183,3.6390000104904177,4.193666672706604,4.638500003019969,4.907083327571551,3.6390000104904177,3.9735947992342417,3.3044052217465936,41.61958724298763,18.38938102661515,20499330.0,0.6856077735223541,-2.74725659805386,-0.7806714749628121,-4.07234917535334,-2.479342968333542,-6.100796292761823,False,False,Bearish-neutral,False,True,10.833333333333334,Tight,False,True,False,False,False,True,False,False,0,3,-3,Moderate,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2026-03-06,3.4700000286102295,3.5299999713897705,3.380000114440918,3.4600000381469727,12183800,3.562000036239624,3.634000015258789,4.171000003814697,4.627083337306976,4.893666661779085,3.634000015258789,3.9764616690363512,3.2915383614812272,39.62875048549894,18.84764184587788,19077160.0,0.6386590037510824,-2.259884874805995,0.45826081926272977,2.4919861011063027,-2.259884874805995,-5.722071765160186,False,False,Bearish,False,False,14.166666666666666,Tight,False,True,False,False,False,True,False,False,0,5,-5,Strong,Tight range with bearish bias,False,False,False,False,Tight range with bearish bias
2026-03-09,3.3299999237060547,3.5399999618530273,3.2899999618530273,3.509999990463257,12799000,3.5380000114440917,3.6105000138282777,4.150000003973643,4.616583337386449,4.879999995231628,3.6105000138282777,3.915440017462521,3.3055600101940343,41.51183822050004,16.891843371628187,18403455.0,0.6954672369943579,1.4450853111279693,-1.9557984742496934,-10.37688688188566,-3.57143161248179,-3.3057884351098243,False,False,Bearish-neutral,False,False,10.0,Squeeze,True,True,False,False,False,False,False,False,0,3,-3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2026-03-10,3.490000009536743,3.569999933242798,3.4000000953674316,3.440000057220459,10074000,3.518000030517578,3.583500015735626,4.127833338578542,4.604916669925054,4.867124994595845,3.583500015735626,3.8429142997294585,3.3240857317417936,39.64731871459451,14.478263309876366,18197975.0,0.5535780766816089,-1.9943000978059566,-2.413580061751821,-14.288435007665946,-2.8248560935074996,-2.8248560935074996,False,False,Bearish,False,True,10.0,Squeeze,True,True,False,False,False,False,False,False,0,4,-4,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2026-03-11,3.440000057220459,3.559999942779541,3.3399999141693115,3.450000047683716,14397900,3.4800000190734863,3.5635000228881837,4.109000007311503,4.594416670004526,4.855791661143303,3.5635000228881837,3.796762904825005,3.330237140951363,40.061497166144335,13.091785067410417,18361535.0,0.7841337883788039,0.2906973923522793,-1.3864782424659499,-9.576274535082963,-0.28901706222559387,-5.21978164133764,False,False,Bearish-neutral,False,True,9.166666666666666,Squeeze,True,True,False,False,False,False,False,False,0,3,-3,Moderate,Squeeze watch,False,False,False,False,Squeeze watch
2026-03-12,3.4000000953674316,3.4000000953674316,3.2200000286102295,3.2899999618530273,18345400,3.4300000190734865,3.5425000190734863,4.091666674613952,4.58075000445048,4.844624995191892,3.5425000190734863,3.795055377522433,3.28994466062454,35.825213516853495,14.258594613360104,18076545.0,1.0148731408573928,-4.637683583167207,1.1668095459496879,8.91253209506353,-6.26780709994228,-7.062146968756933,False,False,Bearish,False,False,9.166666666666666,Squeeze,True,True,False,False,False,True,False,False,0,6,-6,Strong,Squeeze watch,False,False,False,False,Squeeze watch
